Post Index,followers,upload time,Like Count,Comment Count,is Photo,is Video,hashtag,Pic Description
435,12000,2024-11-11T20:15:04.000Z,332,20,1,0,[],文字的圖像.
436,295000,2024-11-06T18:29:10.000Z,1106,9,1,0,[],1 人、洋裝和文字的圖像.
437,668000,2024-10-17T07:41:22.000Z,3144000,388,0,1,"['#polarbear', '#icecream', '#aiart', '#artcommunity', '#cub', '#cutebear', '#art', '#polar', '#arctic', '#gelato']",
438,9134,2024-10-12T12:21:57.000Z,126,4,0,1,"['#花蓮', '#花蓮市', '#花蓮美食', '#美食', '#台灣美食', '#美食', '#花蓮旅行', '#旅行', '#花蓮景點', '#景點', '#花蓮餐廳', '#餐廳', '#花蓮旅遊', '#旅遊', '#台灣旅遊', '#台灣景點', '#花蓮小旅行', '#花蓮必吃', '#必吃', '#美食地圖', '#聚餐', '#家庭', '#情侶', '#學生', '#東華大學', '#慈濟大學', '#咖啡廳', '#花蓮咖啡廳', '#自家烘焙', '#甜點']",
439,132000,2024-11-08T10:32:22.000Z,620,12,0,1,"['#惜命命', '#陳佩賢Jesslyn', '#阿榮與阿玉']",
440,862000,2024-11-09T17:02:56.000Z,6054,186,0,1,"['#cardtrick', '#cardmagic', '#cardgames', '#playingcards', '#shuffle', '#magician', '#trick', '#challenge']",
441,1719000,2024-11-11T17:13:49.000Z,364000,149,0,1,[],
442,16000,2024-11-07T17:35:18.000Z,77000,105,0,1,"['#trending', '#trendingreels']",
443,42000,2024-11-08T11:49:53.000Z,4775,50,0,1,"['#ADisneyChristmas', '#HKDisneyland', '#香港迪士尼樂園']",
444,6709,2024-08-18T14:10:01.000Z,1998,8,0,1,"['#宜蘭民宿', '#宜蘭住宿']",
445,197000,2024-11-10T11:04:11.000Z,4,196,0,1,[],
446,281000,2024-11-12T13:44:01.000Z,12000,39,1,0,"['#LUCY', '#루시', '#최상엽', '#웬디의영스트리트']",1 人的圖像.
447,572000,2024-10-10T14:53:20.000Z,49000,373,0,1,"['#viralreels', '#instagood']",
448,646,2024-10-29T11:09:02.000Z,2065,14,0,1,"['#花蓮', '#花蓮早午餐', '#新開幕']",
449,126000,2024-11-08T08:10:00.000Z,1169,7,0,1,"['#莎拉愛用', '#平價保養', '#紅藻精華', '#肌底保養', '#防曬']",
450,36000,2024-11-03T14:02:45.000Z,879,4,0,1,"['#春浪', '#春浪音樂節', '#春浪19']",
451,480000,2024-11-09T08:00:00.000Z,17000,179,0,1,"['#まさひろの西高生活', '#俳優', '#役者', '#映画', '#短編映画', '#ショートフィルム', '#ショートドラマ', '#こねこフィルム']",
452,451000,2024-11-09T20:45:03.000Z,2913,24,0,1,"['#fishing', '#tunafishing', '#fishingfunny', '#fishrelease']",
453,117000,2024-11-11T07:12:52.000Z,1908,15,0,1,"['#自媒體經營', '#一人團隊', '#vlog', '#輕便腳架']",
454,32000,2024-11-10T14:33:48.000Z,834,40,0,1,[],
455,353000,2024-11-06T19:01:27.000Z,383,20,0,1,[],
456,329000,2024-11-13T13:24:29.000Z,608,5,0,1,"['#OOTD', '#outfitoftheday']",
457,1147000,2024-11-08T08:23:30.000Z,160000,272,0,1,[],
458,94000,2024-11-07T12:52:33.000Z,21,2,1,0,"['#xlarge', '#xlargejp', '#xlarge_snap', '#xlargeumeda', '#hepfive', '#梅田hepfive', '#outfit', '#outfitinspiration', '#outfitideas', '#コーディネート', '#スタイリング動画']",1 人、牛角扣大衣、羽絨外套、皮草、長大衣、連帽風衣、飛行夾克和口罩的圖像.
459,19000,2024-11-11T11:00:29.000Z,1744,46,0,1,[],
460,57000,2024-10-27T13:20:53.000Z,2814,20,1,0,"['#冬日香港微醺饗樂', '#千人微醺', '#可樂旅遊', '#香港自由行', '#叮叮車派對']",1 人的圖像.
461,1585,2024-11-09T13:58:55.000Z,40,0,1,0,"['#ハロルド作石', '#BECK', '#THEBAND', '#IFIFELL', '#IIFご来店']",3 個人、牛角扣大衣、口罩、矢車菊和文字的普普藝術品.
462,1306000,2024-11-09T07:21:30.000Z,61000,690,0,1,"['#Countryside', '#Life', '#outdoors']",
463,23000,2024-11-13T12:48:06.000Z,211,9,0,1,"['#美濃', '#高雄', '#高雄市集', '#燈會', '#藝術節', '#水橋', '#kaohsiung']",
464,41000,2024-10-31T12:54:20.000Z,11000,49,0,1,"['#檜木民宿_找茶人家', '#百年檜木甜甜圈', '#樹蕃茄汁', '#阿里山國家森林遊樂區', '#阿里山', '#阿里山景點', '#阿里山民宿', '#嘉義', '#嘉義景點', '#嘉義美食', '#嘉義民宿']",
465,2348000,2024-11-07T11:54:03.000Z,82000,652,0,1,"['#BikoStar', '#MannaHero', '#TauLion', '#BKMN', '#BikosManna', '#AndMfundo']",
466,36000,2024-10-22T10:17:22.000Z,286,1,0,1,"['#預售票', '#現場票', '#春浪', '#春浪音樂節', '#台中', '#秋山尋浪', '#做伙入山秋', '#春浪19', '#露營', '#音樂節']",
467,3270000,2024-10-11T17:14:28.000Z,,138,0,1,"['#Fashion', '#Girl']",
468,41000,2024-11-11T12:18:05.000Z,479,2,1,0,"['#광고', '#휠라', '#fila', '#휠라패딩', '#휠라플로우다운', '#패딩추천', '#한소희패딩', '#selfie', '#daily', '#ootd']",1 人、長大衣、羽絨外套、牛角扣大衣、連帽風衣、高領上衣、毛皮和夾克的圖像.
469,151000,2024-11-09T12:52:46.000Z,277,1,1,0,[],1 人、毛髮、長大衣、牛角扣大衣、羽絨外套、飛行夾克、雨衣、高領上衣、連帽風衣和休閒西裝外套的圖像.
470,329000,2024-11-07T13:38:49.000Z,3210,17,0,1,[],
471,11000,2024-11-04T12:07:04.000Z,162,0,0,1,"['#台東新開幕', '#台東咖啡廳', '#台東池上', '#春田喜樂', '#台東下午茶', '#池上', '#池上美食']",
472,4896000,2024-10-13T11:09:56.000Z,3718000,438,0,1,[],
473,17000,2024-11-09T05:01:46.000Z,170,0,0,1,"['#金音15', '#GIMAXV', '#GIMA就是現在', '#典禮回顧', '#ShoutOutToIndieMusic']",
474,19000,2024-11-03T13:00:00.000Z,1568,4,0,1,"['#這又沒有很屌', '#知識衛星', '#KASS線上課程']",
475,187000,2024-11-09T02:20:00.000Z,11000,14,0,1,[],
476,132000,2024-11-07T05:15:34.000Z,540,14,0,1,"['#惜命命', '#陳佩賢Jesslyn', '#阿榮與阿玉', '#惜命命challenge']",
477,34000,2024-10-27T04:23:15.000Z,3077,10,0,1,"['#homeruntaiwan', '#taiwan', '#中信盃黑豹旗', '#黑豹旗', '#黑豹旗歌唱比賽', '#高苑工商', '#張嘉宏', '#妥協']",
478,914000,2024-11-11T01:28:54.000Z,1020706,58,1,0,['#溫155穿搭'],1 人、浴袍、飛機和文字的圖像.
481,38000,2024-09-27T08:45:15.000Z,5430,27,0,1,[],
482,123000,2024-11-12T14:59:09.000Z,367,47,1,0,"['#kesfetplatform01', '#medyareklam01', '#12Kasım', '#a101aktüel', '#aktüelindirim', '#denebunucom', '#şokmarket', '#sağlık', '#siir', '#şiirduvarda', '#10marifet', '#yazma', '#bikahve', '#baharat', '#diyet', '#mobilya', '#mum', '#inciraltı', '#üniverste', '#balkon']",文字的圖像.
483,1784000,2024-09-14T18:47:12.000Z,2187000,298,0,1,"['#reels', '#reelsinstagram']",
484,92000,2024-11-09T01:46:06.000Z,15000,35,0,1,[],
485,17000,2024-11-08T11:27:18.000Z,7526,47,0,1,"['#台北飲料', '#台北飲料店', '#信義區美食', '#信義區', '#手搖飲', '#taipei']",
486,66000,2024-11-07T14:00:00.000Z,4776,1,0,1,[],
487,388000,2024-11-07T11:51:36.000Z,13000,67,0,1,['#黑糖脆脆奶蓋'],
488,461000,2024-10-25T03:35:20.000Z,237000,634,0,1,"['#tiere', '#animal', '#nice', '#life', '#leben', '#schön', '#foryou', '#fyp', '#زندگى', '#تلاش', '#حيوانات']",
489,144000,2024-11-10T06:49:00.000Z,2,195,0,1,"['#一萬元滿額贈已送完謝謝大家', '#有現貨能補我們都會盡量補', '#一年一度最優惠只到1111', '#hahababy']",
490,329000,2024-11-08T13:51:30.000Z,3514,32,0,1,"['#casetify', '#casetifytw']",
491,9134,2024-10-30T14:15:28.000Z,28,4,0,1,"['#花蓮', '#花蓮市', '#花蓮美食', '#美食', '#台灣美食', '#美食', '#花蓮旅行', '#旅行', '#花蓮景點', '#景點', '#花蓮餐廳', '#餐廳', '#花蓮旅遊', '#旅遊', '#台灣旅遊', '#台灣景點', '#花蓮小旅行', '#花蓮必吃', '#必吃', '#美食地圖', '#聚餐', '#家庭', '#情侶', '#學生', '#東華大學', '#慈濟大學', '#酒吧', '#花蓮酒吧', '#鬆餅', '#咖啡廳', '#貓']",
492,194000,2024-11-07T16:12:26.000Z,2,50,0,1,[],
493,57000,2024-11-02T07:11:48.000Z,8853,148,0,1,"['#comedy', '#camel', '#cactus', '#lemon', '#fact', '#test', '#eat', '#camelfact', '#desart', '#meme', '#funnyreel', '#viralreel', '#instaviral']",
494,9726,2024-11-12T08:32:12.000Z,395,5,1,0,"['#솔루션스', '#THESOLUTIONS', '#그랜드민트페스티벌']",喇叭、人群和音樂會的圖像.
495,28000,2024-11-11T06:02:00.000Z,2840,43,1,0,[],5 個人和音樂會的圖像.
496,39000,2024-11-13T10:32:00.000Z,179,83,0,1,"['#tainan', '#tainanfood', '#台南', '#台南美食', '#台南景點', '#台南下午茶', '#台南食記', '#台南旅遊', '#台南旅行', '#台南美食地圖', '#台南甜點', '#台南咖啡廳']",
497,43000,2024-11-12T06:03:56.000Z,1686,0,1,0,[],1 人、音樂會和文字的圖像.
498,767000,2024-11-09T20:06:53.000Z,47000,598,0,1,[],
499,4278,2024-11-11T14:31:08.000Z,,12,1,0,"['#PinkVibes', '#ColorPop', '#InMyElement', '#SassyStyle', '#ContentCreatorLife', '#StreetStyle', '#AestheticVibes', '#ModelLifestyle', '#BoldAndBright', '#cyn_thia', '#WinterFeels', '#feelinggood', '#kissmemore', '#summervibes', '#partyvibes', '#따뜻한무드', '#ugc', '#ugccreator', '#contentcreator', '#겨울속여름', '#commercialmodel']",1 人和帽子的圖像.
500,17000,2024-11-11T10:04:39.000Z,146,9,1,0,"['#کتدامن', '#کتدامن_مجلسی', '#کت_دامن_بلند', '#لباس_یلدایی', '#ست_یلدا', '#دامن_پلیسه_بلند', '#کت_سنتی', '#کت_دامن_شیک']",裙子、網子和洋裝的圖像.
501,9374,2024-11-10T05:30:07.000Z,27,0,1,0,[],
502,84000,2024-11-11T17:09:04.000Z,90129,8,0,1,[],
503,4953000,2024-11-10T09:46:11.000Z,311000,643,0,1,[],
504,255000,2024-11-13T00:40:00.000Z,7953,70,1,0,"['#台南', '#台南美食']",3 個人、長髮、暮光、雲和文字的圖像.
505,40000,2024-10-22T04:00:19.000Z,3048,8,1,0,"['#搭大眾運輸抽毛巾', '#免費入場', '#搖滾台中2024', '#ROCKINTAICHUNG']",海報、雜誌和文字的普普藝術品.
0,283000,2024-11-03T15:32:58.000Z,7389,47,0,1,[],
1,12000,2024-11-02T09:12:56.000Z,7203,44,1,0,"['#迷因', '#梗圖', '#迷因梗', '#迷因梗圖', '#memes', '#梗圖分享', '#笑話', '#冷笑話', '#搞笑', '#搞笑影片', '#幽默語錄', '#轉', '#盧廣仲', '#歌手', '#肌肉', '#健身']",2 個人和顯示的文字是「 Muti 製圖/葉力琦 你要我刻在你心裡 還是墓碑上？ 」的圖像.
2,339000,2024-11-10T09:02:34.000Z,33000,199,0,1,[],
3,18000,2024-10-17T10:00:40.000Z,705,27,0,1,"['#花蓮美食', '#花蓮點心', '#花蓮下午茶', '#復興街石頭餅', '#石頭餅', '#土土吃花蓮', '#洄家', '#hualien', '#hualienfood']",
4,685000,2024-11-12T02:30:23.000Z,76000,117,1,0,[],文字的圖像.
5,474000,2024-11-11T02:41:42.000Z,1027000,318,0,1,"['#Bear', '#Animal', '#Rescue', '#PolarBear', '#Wildlife', '#Conservation', '#Adorable', '#Nature', '#SaveBears', '#Cute']",
6,40000,2024-10-22T04:00:19.000Z,3048,8,1,0,"['#搭大眾運輸抽毛巾', '#免費入場', '#搖滾台中2024', '#ROCKINTAICHUNG']",海報、雜誌和文字的普普藝術品.
7,62000,2024-09-10T13:37:55.000Z,220055,44,0,1,"['#explorepage', '#foryou', '#reels', '#instareels', '#viralreels', '#comedyreels', '#funnyreels', '#friendship', '#jigriyaar', '#bff', '#instagram', '#trending', '#explorepage', '#instagood', '#reelsvideo', '#fypyes', '#quoteftheday', '#beautiful', '#new', '#trending', '#vairalvideo']",
8,759000,2024-11-06T13:38:37.000Z,7661,192,0,1,"['#keşfetteyiz', '#maskerkomedo', '#komikvideolar', '#komikresimler', '#komiksahneler', '#komikvideo', '#güldürgüldürshow', '#gulumseaska', '#gülümse', '#gününkaresi', '#guzellik', '#gunbatımı', '#güzel', '#gumus', '#günaydın', '#hayatevesıgar', '#videogames', '#videostaredits', '#videoedit', '#duygusalvideolar', '#video', '#sevgililergünü', '#aşk', '#gunaydın', '#hayatbuysa', '#istanbulda1yer', '#sony', '#aşkacısı', '#kolye', '#tiktok']",
9,90000,2024-11-04T03:25:26.000Z,7934,56,0,1,[],
10,120000,2024-11-01T15:15:06.000Z,1543,18,1,0,"['#小薯小編', '#TOPick', '#TOPick健康', '#健康', '#漸凍症', '#肌萎縮側索硬化症', '#罕見病']",‎3 個人和‎顯示的文字是「‎患病前 26嵗陽光少女突 患 「手臂抬不起」 病 印 後 判 若 刚 國 פה Tapias 健康 現在 女事主 ，我完全有勇氣面對死亡！ 患病後 揭 福漸凍症 思 一度絕望 一度絕望欲 望欲輕生 逛斯學會面對死亡‎」‎‎ 的圖像.
11,18000,2024-10-07T09:59:06.000Z,1839,6,0,1,"['#花蓮美食', '#花蓮咖啡廳', '#夜想', '#土土吃花蓮', '#hualienfood', '#hualiencoffeeshop']",
12,80000,2024-11-09T13:15:03.000Z,34000,257,0,1,"['#MEOWGENZ', '#反差', '#專情', '#帥哥', '#日本男生', '#顏值', '#狗奴', '#狗狗系', '#獵犬系', '#犬系', '#男生', '#男朋友', '#男神', '#三浦孝太', '#kotamiura', '#miurakota', '#格鬥系', '#老公', '#肌肉', '#腹肌', '#帥', '#handsome', '#japaneseboy', '#koreanboys', '#abs', '#muscleboy', '#mmafighter', '#爆紅']",
13,2511000,2024-11-06T12:56:15.000Z,89000,253,0,1,"['#indiayatra', '#ram', '#caloramdarbar', '#instagram']",
14,30000,2024-11-08T10:18:17.000Z,4187,13,1,0,"['#lowiq01', '#lowiq01andtherhythmmakersplus', '#チャレンジ25', '#日比谷野外音楽堂', '#市川芸人']",2 個人、毛髮、連帽風衣、上衣和文字的圖像.
15,158000,2024-11-12T10:28:42.000Z,66000,296,0,1,['#小喵租借男友'],
16,55000,2024-10-30T14:14:57.000Z,4556,6,0,1,['#宋德鶴'],
17,30000,2024-11-10T04:00:51.000Z,3,21,0,1,"['#南北貳路', '#現場票火熱販售中', '#越LOCAL越國際', '#玖壹壹南北貳路音樂節']",
18,152000,2024-11-04T12:18:48.000Z,237000,302,0,1,[],
19,62000,2024-09-19T13:37:27.000Z,99,63,0,1,"['#explorepage', '#foryou', '#reels', '#instareels', '#viralreels', '#comedyreels', '#funnyreels', '#friendship', '#jigriyaar', '#bff', '#instagram', '#trending', '#explorepage', '#instagood', '#reelsvideo', '#fypyes', '#quoteftheday', '#beautiful', '#new', '#trending', '#vairalvideo']",
20,685000,2024-11-12T13:46:34.000Z,28000,29,1,0,[],睡覺、柯基犬、休閒躺椅、懶人椅和沙發床的圖像.
21,197000,2024-11-10T11:04:11.000Z,4,197,0,1,[],
22,141000,2024-11-12T04:06:41.000Z,4385,225,0,1,[],
23,2060000,2024-11-07T15:57:54.000Z,14000,236,0,1,[],
24,98000,2024-10-15T14:24:50.000Z,37000,79,1,0,[],1 人和靴子的圖像.
25,2558,2024-10-05T06:47:24.000Z,8433,31,0,1,"['#이다혜', '#李多慧', '#leeDaHye', '#이다혜치어리더', '#cheerleader', '#小龍女', '#cpbl', '#dragons', '#dance', '#人像攝影', '#fancam', '#味全龍', '#中華職棒', '#啦啦隊', '#baseball', '#棒球', '#tiktok']",
26,51000,2024-10-11T05:49:04.000Z,25000,250,0,1,[],
27,18000,2024-10-20T10:09:26.000Z,1476,12,0,1,"['#花蓮美食', '#花蓮合菜', '#花蓮港式飲茶', '#福畊食邑', '#土土吃花蓮', '#hualienfood']",
28,985000,2024-10-30T16:18:30.000Z,302000,307,0,1,"['#reelsexplore', '#reelskannada', '#reelstelugu', '#vidasanayactiva', '#motivaçãodiaria', '#vidamesurpreenda', '#motivacaocarreiraspoliciais', '#reelsgood', '#motivaçãodiária', '#vidaorganizada', '#reelsforyou', '#motivaçãoconcurso', '#motivaçãoprofissional', '#motivaçãoparaemagrecer', '#tagify_app', '#motivaçãofitness', '#motivaçāo', '#vidadecao', '#motivacaoetudo', '#frasesmotivação', '#vidadeconcurseiro', '#motivaçãomaromba', '#motivaçãotododia', '#motivacaosempre', '#motivacaoestudos', '#vidaleve', '#reelsgospel', '#reelscristão', '#vidademaenaoefacil']",
29,11000,2024-09-28T07:02:51.000Z,870,5,0,1,"['#花蓮早午餐', '#花蓮美食', '#花蓮咖啡廳', '#花蓮', '#花蓮早餐', '#花蓮下午茶']",
30,158000,2024-11-07T10:59:26.000Z,2742,34,0,1,[],
31,518000,2024-11-03T12:00:00.000Z,20000,226,1,0,[],1 人和文字的圖像.
32,17000,2024-10-23T04:23:30.000Z,2380,6,0,1,"['#台北古著', '#台北景點', '#探店', '#古著店', '#古著女子', '#古著', '#古著屋', '#二手衣服']",
33,109000,2024-09-28T14:04:46.000Z,319000,520,0,1,"['#trendingreels', '#trending', '#for', '#foryou', '#vira', '#viralvideos', '#instagram', '#kabutar', '#kabutarbazi', '#kabutarlover', '#michealbadalkabutar', '#dhule']",
34,78000,2024-11-07T12:11:47.000Z,13000,79,0,1,[],
35,41000,2024-09-27T09:26:44.000Z,18000,116,0,1,"['#constipatedbaby', '#gassybaby', '#newmomtip', '#newborn', '#newbornbaby', '#babytips', '#babytipsandtricks', '#chiropractor', '#pediatricadjustment', '#constipation', '#constipationrelief', '#babychiropractor']",
36,281000,2024-11-12T13:44:01.000Z,12000,40,1,0,"['#LUCY', '#루시', '#최상엽', '#웬디의영스트리트']",1 人的圖像.
37,8319,2024-10-29T01:22:39.000Z,16000,40,0,1,"['#blackbackground', '#white', '#blank', '#solidcolor', '#empty', '#cgstatus', '#cgstatus', '#simple']",
38,1275000,2024-10-24T09:32:34.000Z,41000,486,0,1,"['#RadhikaMerchant', '#AnantAmbanI']",
39,480000,2024-11-09T08:00:00.000Z,4302,29,1,0,"['#梅田誠弘', '#赤間麻里子', '#吉田いをん', '#西藤圭祐', '#小川佑', '#大迫茂生', '#池田朋弘', '#北野桃香', '#三野龍一', '#三野龍一', '#川口諒太郎', '#西山竜弘', '#平尾萌夏', '#駒水友紀', '#Aputure', '#BABE', '#まさひろの西高生活', '#俳優', '#役者', '#映画', '#短編映画', '#ショートフィルム', '#ショートドラマ', '#こねこフィルム']",1 人、美妝、相機和文字的圖像.
40,4981,2024-10-18T12:03:54.000Z,1069,39,1,0,[],2 個人、微笑的人、上衣和野餐的圖像.
41,62000,2024-10-23T13:28:46.000Z,,13,0,1,"['#explorepage', '#foryou', '#reels', '#instareels', '#viralreels', '#comedyreels', '#funnyreels', '#friendship', '#jigriyaar', '#bff', '#instagram', '#trending', '#explorepage', '#instagood', '#reelsvideo', '#fypyes', '#quoteftheday', '#beautiful', '#new', '#trending', '#vairalvideo']",
42,298000,2024-11-08T12:53:23.000Z,5586,25,0,1,"['#困惑', '#迷惘', '#人生語錄']",
43,220000,2024-11-10T09:52:44.000Z,4,0,0,1,"['#udaipur', '#udaipurupdates', '#nathdwara', '#shreenathji', '#krishna', '#indianfestival', '#cow', '#udaipurcity']",
44,399000,2024-10-11T09:34:04.000Z,37000,185,0,1,[],
45,1308,2024-11-05T14:33:10.000Z,,30,0,1,"['#宋雨琦', '#yuqi', '#yuqifancam', '#kpop', '#puppy', '#gidle', '#G_I_DLE', '#우기', '#송우기', '#아이들', '#여자아이들', '#minnie', '#soyeon', '#miyeon', '#shuhua', '#cute', '#cat', '#good', '#love', '#happy', '#dog']",
46,18000,2024-10-15T12:52:59.000Z,990,4,0,1,"['#花蓮美食', '#花蓮丼飯', '#大好き丼物專門', '#土土吃花蓮', '#洄家', '#hualien', '#hualienfood']",
47,36000,2024-10-15T02:07:00.000Z,267,2,0,1,"['#預售票', '#現場票', '#春浪', '#春浪音樂節', '#台中', '#秋山尋浪', '#做伙入山秋', '#春浪19', '#露營', '#音樂節']",
48,1713000,2024-10-04T00:33:20.000Z,985000,1402,0,1,[],
49,23000,2024-11-08T13:19:02.000Z,9623,35,0,1,"['#高雄', '#高雄聖誕樹', '#高雄聖誕節', '#聖誕樹', '#聖誕節', '#merrychristmas', '#christmas', '#christmastree', '#雪花', '#skmpark', '#skmparkoutlets高雄草衙']",
50,11000,2024-10-09T09:24:41.000Z,660,5,0,1,"['#牧木屋', '#花蓮美食', '#花蓮', '#花蓮光復', '#光復', '#光復鄉', '#光復美食', '#花蓮旅遊', '#花蓮旅行']",
51,826000,2024-11-12T12:15:05.000Z,15000,41,1,0,[],1 人、皮包、迷你裙和文字的圖像.
52,90000,2024-11-09T14:17:34.000Z,2942,7,1,0,[],1 人、機能運動服飾、運動褲、無袖背心、運動服裝和文字的圖像.
53,762000,2024-11-10T15:52:44.000Z,622000,1367,0,1,"['#Adana', '#Reklam', '#SokakLezzetleri', '#NeYesekYaa']",
54,191000,2024-11-12T11:19:50.000Z,,10,1,0,[],1 人、長大衣、牛角扣大衣和貝雷帽的圖像.
55,2295000,2024-11-07T13:11:31.000Z,418000,168,0,1,"['#dance', '#reels', '#gudiya', '#viralreels', '#somigudiya', '#dancereels', '#rajasthani', '#reelsinstagram', '#rajasthani_style', '#explorepage']",
56,62000,2024-10-14T13:24:26.000Z,,16,0,1,"['#explorepage', '#foryou', '#reels', '#instareels', '#viralreels', '#comedyreels', '#funnyreels', '#friendship', '#jigriyaar', '#bff', '#instagram', '#trending', '#explorepage', '#instagood', '#reelsvideo', '#fypyes', '#quoteftheday', '#beautiful', '#new', '#trending', '#vairalvideo']",
57,12000,2024-11-09T13:51:51.000Z,12000,74,0,1,"['#MANWITHAMISSION', '#맨위드어미션', '#원더리벳2024', '#WONDERLIVET2024']",
58,1147000,2024-11-08T08:23:30.000Z,168000,256,0,1,[],
59,480000,2024-11-12T08:00:00.000Z,8334,122,0,1,"['#テレビ局', '#権力', '#ショートドラマ', '#こねこフィルム', '#アイマイミー', '#テレ東']",
60,39000,2024-10-29T12:55:57.000Z,3,28,0,1,"['#台北', '#雙連美食', '#中山站美食', '#美食推薦', '#台北咖啡廳', '#中山咖啡廳', '#台北咖啡廳', '#中山美甲', '#中山美睫', '#中山甜點', '#中山區甜點', '#不限時咖啡廳', '#不限時', '#不限時咖啡', '#塔羅牌', '#塔羅牌運勢', '#大安美食', '#大安咖啡廳']",
61,3,2024-11-07T02:07:12.000Z,1066000,180,1,0,"['#RedOneMovie', '#BerlinPremiere']",1 人、站立、高領上衣和地毯的圖像.
62,692000,2024-11-05T07:33:56.000Z,113000,446,0,1,"['#Bdgfolk', '#bandung', '#bodorsunda', '#AR']",
63,11000,2024-09-28T07:02:51.000Z,870,5,0,1,"['#花蓮早午餐', '#花蓮美食', '#花蓮咖啡廳', '#花蓮', '#花蓮早餐', '#花蓮下午茶']",
64,17000,2024-10-23T04:23:30.000Z,2380,6,0,1,"['#台北古著', '#台北景點', '#探店', '#古著店', '#古著女子', '#古著', '#古著屋', '#二手衣服']",
65,158000,2024-11-07T10:59:26.000Z,2744,34,0,1,[],
66,219000,2024-11-07T11:31:28.000Z,401,13,1,0,"['#vanlifebuilds', '#vanlife', '#outboundliving', '#vanconversion', '#tinyhome', '#vanclan', '#camperconversion', '#rvlife', '#camper', '#vanlifeideas', '#builtnotbought', '#livingvanlife', '#sprintervan', '#sprintercamper', '#vanlifemagazine', '#vanlifevirals', '#packthevan', '#projectvanlife', '#tinyhome', '#carpentry', '#woodwork', '#vandesign', '#smallspaces', '#vwcrafter', '#vanliferules']",營地、廂型車、拖車、公車、卡車、多功能休旅車和接駁車的圖像.
67,153000,2024-10-07T15:40:46.000Z,41000,243,0,1,"['#sealife', '#seafishing']",
68,329000,2024-11-10T13:52:21.000Z,22000,39,1,0,[],4 個人、瀏海、上衣和文字的圖像.
69,191000,2024-11-10T11:26:01.000Z,,14,1,0,[],1 人、長大衣、牛角扣大衣、貂皮大衣、高領上衣和貝雷帽的圖像.
70,20000,2024-11-08T04:57:06.000Z,155,0,0,1,"['#中長髮', '#中長髮燙髮', '#男生中長髮', '#過渡期', '#硬留']",
71,194000,2024-11-07T16:12:26.000Z,2,50,0,1,[],
72,1479000,2024-10-18T19:31:25.000Z,9038,404,0,1,[],
73,43000,2024-10-18T14:40:04.000Z,76000,928,0,1,"['#粥餅倫', '#粥饼伦灌饼', '#天津', '#天津美食', '#周杰倫', '#粥饼伦', '#潔西愛出國']",
74,103000,2024-11-07T23:33:45.000Z,2814,17,1,0,"['#原型食物', '#營養', '#飲品', '#晚餐', '#糖尿病', '#血糖', '#熱量', '#飲食', '#雙11', '#養生', '#早餐', '#台中', '#父母', '#體態雕塑']",文字的圖像.
75,194000,2024-11-09T11:41:42.000Z,20000,61,0,1,"['#國子監來了個女弟子', '#桑祈', '#我喜欢你', '#顧勝男', '#顾胜男', '#传闻中的陈芊芊', '#傳聞中的陳芊芊', '#趙露思', '#赵露思', '#露思', '#zhaolusi', '#赵露思zhaolusi', '#赵露思天雷一部之春花秋月', '#赵露思的日常', '#赵露思1109生日快乐', '#赵露思的微博', '#陈芊芊', '#陳芊芊', '#天雷一部之春花秋月', '#小春花', '#哦我的皇帝陛下', '#洛菲菲', '#青囊傳', '#長歌行', '#三千鸦杀', '#萌妻食神', '#成这一天']",
76,103000,2024-11-13T04:00:04.000Z,1748,0,1,0,"['#蘇打綠', '#sodagreen', '#蘇打綠', '#蘇打綠二十年一刻巡迴演唱會', '#sodagreen', '#20thAnniversaryConcertTour']",平面圖、地圖、海報、體育場和文字的圖像.
77,51000,2024-11-08T11:04:49.000Z,2851,23,0,1,"['#味全龍', '#感謝祭', '#拿莫伊漾']",
78,165000,2024-10-27T11:43:06.000Z,7002,34,0,1,"['#thondimeenavan', '#akashthondi', '#feelings', '#sea', '#fish', '#fishing', '#fisher', '#seafood', '#fishnets', '#fisherman', '#friend', '#friends', '#friendship', '#friendships', '#native', '#nativebeauty', '#thondi', '#ramnadu', '#friendship', '#ramnadpasanga', '#ramanathapuram', '#life', '#lifestyle', '#instagram', '#instagramreels', '#trendingreels', '#trendingsongs', '#tamilrockers', '#ramanathapuramdistrict']",
79,90000,2024-11-09T14:17:34.000Z,2942,7,1,0,[],1 人、機能運動服飾、運動褲、無袖背心、運動服裝和文字的圖像.
80,74000,2024-11-11T07:01:07.000Z,1039,0,0,1,[],
81,32000,2024-11-10T04:00:00.000Z,1140,9,0,1,"['#穿搭教學', '#穿搭分享', '#穿搭日常', '#穿搭技巧', '#宇晞穿搭小教室']",
82,1089,2024-09-27T08:45:28.000Z,7507,20,0,1,"['#이머전시', '#이멀전시', '#emergency', '#emergencychallenge', '#challenge', '#챌린지', '#댄스챌린지', '#이머전시챌린지', '#틱톡챌린지', '#이멀전씨', '#이머전씨', '#장원영', '#원영', '#아이브장원영', '#아이브원영', '#ive', '#지원', '#시그니처지원', '#시그니처', '#츄', '#프로미스나인', '#송하영', '#박지원', '#세미', '#아이들', '#슈화', '#소연', '#아이돌댄스', '#아이돌댄스챌린지', '#아이돌챌린지']",
